id,tier,type
00000000-0000-0000-0000-000000000000,L2,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
95b5a52e-7a08-4550-9d65-8103b9001c20,L2,Root
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
6cf3881f-c704-4beb-ac15-0ddcb32a5183,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
a1cde163-8625-4802-bc92-e7e76de870a9,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
9c1a21e1-165b-4bb1-8e5f-539a7e252060,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
e1608b0a-ea44-45a9-a172-e84697585d48,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
723ee356-32f3-48f7-ad71-8ec383c52862,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
9d023907-7a00-4818-9ff3-2275e7f1b6ee,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
6268d88c-8c4f-4ef3-8946-88276e419882,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
81bcd833-cd80-48b6-9aae-0f1074525d86,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
6e52bd08-9337-42f5-aaa3-ec1a3d69e6a6,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
9a65a78c-dee8-4285-983f-bfb4f04c59c2,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
342a8d46-59b5-489b-818b-f10b31709422,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
829ae11e-2a24-421e-b8a0-971fd43b9d20,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
92a55e0a-308c-4c25-b119-e6a9806aa270,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
62bf6e34-8158-42c0-b355-c53c92b87255,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
86aee783-a483-458a-b8a8-47bdb1b85c6d,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
a92d8863-59f6-42e5-a93c-63d35b23b4f2,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
5f35f381-c12d-44a9-98f8-319e88a3b44c,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
d55b757e-0cdb-4b22-aff4-1be22aa6afe8,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
33b598f6-5ba2-4b97-bfca-4677aaf693c3,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
81e8f045-8aa4-4935-805f-fdb0e856f185,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
1380682c-a03f-4bd4-859b-b75a594cb041,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
d8847084-5734-45b7-aadf-1189bf60f921,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
1d1a5743-ab9a-4ec3-b72f-d249c198dfef,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
f2f5322e-9b23-4f6f-8b48-c3e6c9384657,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
1200a1c4-8b93-4894-bce3-91524dc90725,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
29d5be37-9898-44f8-9d72-f85cdd71306d,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
af496a07-4d3f-43c7-a2e2-26ef70ac1b0c,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
48e6fa9b-0dc2-48d4-93a6-28874552b3ad,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
bb5e25c0-814b-4bd1-b3b6-3c5798de8585,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
2831ff2c-94cc-4827-a62b-fd397c6d4048,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
57cc1c76-ec05-436a-992a-b307f3af00b1,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
45004c13-7f5d-4da6-8be6-60fee6fbe00b,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
3a386068-9692-4950-95d2-0d52595b1ecd,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
883f852b-2e61-416a-b594-69ec8f1f69d7,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
0c742d3a-0d27-4f2a-8b9d-4b8a6e7591e5,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
aa5cb2e3-628b-4ebc-8860-484ca0e83398,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
d9435fc7-4353-4288-8da4-5c9f50811f38,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
66d33b4e-6893-4789-99e8-e5d43e77b707,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
254fcc07-1ec7-40c6-82c1-77022f20fbec,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
ef3e3b79-c073-489d-9097-2cb28a347963,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
91a6a00a-3575-4c4d-a81b-132982fa1978,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
8071bf83-5589-4829-9022-9408906caced,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
72f84d6f-ce13-42d3-bb9e-ee80d9514c77,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
9caff55d-4b1e-41d2-8c2a-19b25fc0f8cd,L2,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
