Wed Sep  2 09:40:04 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_coaccess-pooled-N10/limit_750/Traverse/trial_7/jac_server.prof

         215858 function calls (215756 primitive calls) in 0.073 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.065    0.065 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy.jac:36(get_prefetch_plan)
        1    0.000    0.000    0.065    0.065 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_coaccess.jac:104(coaccess_policy_plan)
        1    0.000    0.000    0.060    0.060 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_topology_snapshot.jac:210(warm_prefetch_topology_from_snapshot)
        1    0.006    0.006    0.031    0.031 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_topology_snapshot.jac:165(_mark_prefetch_hops)
        1    0.000    0.000    0.025    0.025 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:83(ingest_topology_rows)
        1    0.003    0.003    0.025    0.025 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:323(_ingest_topology_rows)
     8983    0.004    0.000    0.017    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:57(mark_hops_loaded)
     5265    0.008    0.000    0.013    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:178(__init__)
    26986    0.006    0.000    0.009    0.000 {method 'add' of 'set' objects}
      750    0.001    0.000    0.008    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:46(add_edge)
      2/1    0.000    0.000    0.008    0.008 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch.jac:87(_prefetch_worker)
      2/1    0.001    0.000    0.008    0.008 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:184(prefetch)
     8983    0.005    0.000    0.008    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:134(_hop_key)
    26313    0.005    0.000    0.007    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:319(__hash__)
      3/1    0.000    0.000    0.007    0.007 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:151(load_full)
      4/1    0.000    0.000    0.007    0.007 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:171(_run)
      4/1    0.000    0.000    0.007    0.007 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:169(_main)
      2/1    0.000    0.000    0.007    0.007 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:168(_connect)
      2/1    0.000    0.000    0.007    0.007 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/pgload.py:12(connect)
      2/1    0.000    0.000    0.006    0.006 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:44(__post_init__)
     8488    0.003    0.000    0.005    0.000 {method 'get' of 'dict' objects}
      2/1    0.000    0.000    0.004    0.004 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:722(spawn)
      2/1    0.000    0.000    0.004    0.004 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:599(spawn_call)
        1    0.001    0.001    0.004    0.004 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_types.jac:36(dedupe_cap_uuid_list)
        1    0.000    0.000    0.004    0.004 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:159(osp_spawn)
        1    0.000    0.000    0.004    0.004 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_topology_snapshot.jac:52(_validate_snapshot_ids)
        1    0.001    0.001    0.003    0.003 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_topology_snapshot.jac:40(_snapshot_ids)
     2248    0.001    0.000    0.003    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:69(node_type)
        1    0.000    0.000    0.003    0.003 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:112(_visit_recursive)
    15797    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
     3006    0.002    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
        8    0.000    0.000    0.003    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:84(run_typed)
    26318    0.003    0.000    0.003    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.003    0.001 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:66(call)
        2    0.000    0.000    0.003    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
        2    0.000    0.000    0.003    0.001 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:461(refs)
        2    0.000    0.000    0.002    0.001 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:483(_run)
        2    0.000    0.000    0.002    0.001 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/query_planner.impl.jac:37(resolve_query)
        2    0.000    0.000    0.002    0.001 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:366(_materialize_ids)
