prefetch_limit,trial,e2e_ms,ttg_bfs_ms,bulk_exists_ms,find_raw_ms,bulk_put_raw_ms,batch_load_ms
0,1,3347.611,1.261,0.267,0.000,0.000,2090.717
0,2,3686.843,1.261,0.267,0.000,0.000,2090.717
0,3,3497.289,1.261,0.267,0.000,0.000,2090.717
0,4,3455.776,1.261,0.267,0.000,0.000,2090.717
0,5,3466.762,1.261,0.267,0.000,0.000,2090.717
0,6,3681.873,1.261,0.267,0.000,0.000,2090.717
0,7,3539.607,1.261,0.267,0.000,0.000,2090.717
0,8,3590.962,1.261,0.267,0.000,0.000,2090.717
0,9,3685.163,1.261,0.267,0.000,0.000,2090.717
0,10,3638.994,1.261,0.267,0.000,0.000,2090.717
50,1,3259.815,2.934,1.657,1.407,1.147,2105.825
50,2,3456.599,2.934,1.657,1.407,1.147,2105.825
50,3,3608.125,2.934,1.657,1.407,1.147,2105.825
50,4,3571.475,2.934,1.657,1.407,1.147,2105.825
50,5,3547.394,2.934,1.657,1.407,1.147,2105.825
50,6,3623.327,2.934,1.657,1.407,1.147,2105.825
50,7,3698.925,2.934,1.657,1.407,1.147,2105.825
50,8,3542.612,2.934,1.657,1.407,1.147,2105.825
50,9,3764.909,2.934,1.657,1.407,1.147,2105.825
50,10,3518.715,2.934,1.657,1.407,1.147,2105.825
100,1,3287.290,4.645,2.901,2.282,2.164,2040.780
100,2,3347.244,4.645,2.901,2.282,2.164,2040.780
100,3,3542.865,4.645,2.901,2.282,2.164,2040.780
100,4,3383.762,4.645,2.901,2.282,2.164,2040.780
100,5,3418.490,4.645,2.901,2.282,2.164,2040.780
100,6,3586.094,4.645,2.901,2.282,2.164,2040.780
100,7,3561.296,4.645,2.901,2.282,2.164,2040.780
100,8,3557.036,4.645,2.901,2.282,2.164,2040.780
100,9,3733.682,4.645,2.901,2.282,2.164,2040.780
100,10,3572.720,4.645,2.901,2.282,2.164,2040.780
200,1,3242.604,7.942,5.641,4.647,3.874,1964.769
200,2,3474.469,7.942,5.641,4.647,3.874,1964.769
200,3,3341.914,7.942,5.641,4.647,3.874,1964.769
200,4,3370.280,7.942,5.641,4.647,3.874,1964.769
200,5,3336.750,7.942,5.641,4.647,3.874,1964.769
200,6,3578.925,7.942,5.641,4.647,3.874,1964.769
200,7,3383.278,7.942,5.641,4.647,3.874,1964.769
200,8,3423.157,7.942,5.641,4.647,3.874,1964.769
200,9,3622.187,7.942,5.641,4.647,3.874,1964.769
200,10,3427.564,7.942,5.641,4.647,3.874,1964.769
500,1,3058.842,18.126,13.491,8.639,8.928,1772.645
500,2,3283.245,18.126,13.491,8.639,8.928,1772.645
500,3,3189.695,18.126,13.491,8.639,8.928,1772.645
500,4,3234.029,18.126,13.491,8.639,8.928,1772.645
500,5,3206.105,18.126,13.491,8.639,8.928,1772.645
500,6,3312.979,18.126,13.491,8.639,8.928,1772.645
500,7,3262.734,18.126,13.491,8.639,8.928,1772.645
500,8,3464.355,18.126,13.491,8.639,8.928,1772.645
500,9,3335.636,18.126,13.491,8.639,8.928,1772.645
500,10,3325.413,18.126,13.491,8.639,8.928,1772.645
1000,1,2766.193,35.615,26.726,30.742,17.926,1425.830
1000,2,2955.717,35.615,26.726,30.742,17.926,1425.830
1000,3,2872.338,35.615,26.726,30.742,17.926,1425.830
1000,4,2950.639,35.615,26.726,30.742,17.926,1425.830
1000,5,2943.739,35.615,26.726,30.742,17.926,1425.830
1000,6,3066.956,35.615,26.726,30.742,17.926,1425.830
1000,7,2952.312,35.615,26.726,30.742,17.926,1425.830
1000,8,3005.610,35.615,26.726,30.742,17.926,1425.830
1000,9,3184.666,35.615,26.726,30.742,17.926,1425.830
1000,10,3064.955,35.615,26.726,30.742,17.926,1425.830
2000,1,2275.149,68.795,53.884,25.787,34.778,802.761
2000,2,2428.829,68.795,53.884,25.787,34.778,802.761
2000,3,2374.448,68.795,53.884,25.787,34.778,802.761
2000,4,2387.665,68.795,53.884,25.787,34.778,802.761
2000,5,2435.200,68.795,53.884,25.787,34.778,802.761
2000,6,2575.093,68.795,53.884,25.787,34.778,802.761
2000,7,2420.168,68.795,53.884,25.787,34.778,802.761
2000,8,2592.075,68.795,53.884,25.787,34.778,802.761
2000,9,2506.382,68.795,53.884,25.787,34.778,802.761
2000,10,2456.007,68.795,53.884,25.787,34.778,802.761
3000,1,2246.481,68.534,52.812,26.521,34.925,807.525
3000,2,2449.326,68.534,52.812,26.521,34.925,807.525
3000,3,2400.502,68.534,52.812,26.521,34.925,807.525
3000,4,2400.275,68.534,52.812,26.521,34.925,807.525
3000,5,2400.004,68.534,52.812,26.521,34.925,807.525
3000,6,2575.779,68.534,52.812,26.521,34.925,807.525
3000,7,2420.516,68.534,52.812,26.521,34.925,807.525
3000,8,2850.566,68.534,52.812,26.521,34.925,807.525
3000,9,2446.942,68.534,52.812,26.521,34.925,807.525
3000,10,2481.104,68.534,52.812,26.521,34.925,807.525
