prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,3478.829,0.000,0.000,0.000,2453.355
0,2,3689.126,0.000,0.000,0.000,2459.182
0,3,3627.445,0.000,0.000,0.000,2503.097
0,4,3692.306,0.000,0.000,0.000,2499.665
0,5,3652.709,0.000,0.000,0.000,2454.145
0,6,3799.781,0.000,0.000,0.000,2484.623
0,7,3656.392,0.000,0.000,0.000,2555.372
0,8,3675.023,0.000,0.000,0.000,2650.384
0,9,3835.854,0.000,0.000,0.000,2494.743
0,10,3691.020,0.000,0.000,0.000,2531.872
50,1,3411.911,13.037,3.019,4.718,2445.670
50,2,3492.247,10.758,2.851,4.016,2496.399
50,3,3664.381,141.151,2.883,5.912,2505.352
50,4,3490.540,10.828,2.996,3.883,2489.076
50,5,3572.810,12.451,3.334,5.344,2563.488
50,6,3760.756,11.210,3.237,4.131,2626.626
50,7,3579.182,11.610,3.049,3.766,2538.266
50,8,3723.242,11.080,3.090,3.913,2497.410
50,9,3825.111,11.098,3.085,4.156,2595.781
50,10,3696.870,11.063,3.044,3.763,2604.380
100,1,3381.393,12.940,4.717,8.104,2481.896
100,2,3484.717,10.760,4.529,6.810,2474.914
100,3,3696.196,144.936,6.287,8.443,2479.647
100,4,3539.191,10.875,4.686,6.793,2434.294
100,5,3558.171,10.873,4.630,7.340,2425.741
100,6,3728.162,10.950,4.997,7.292,2630.914
100,7,3614.753,10.887,4.770,6.889,2467.122
100,8,3561.811,10.933,4.831,6.599,2618.034
100,9,3771.411,11.045,4.675,7.234,2727.363
100,10,3624.287,10.892,4.835,7.100,2500.662
200,1,3269.705,12.967,8.028,14.816,2369.879
200,2,3562.256,10.744,7.898,13.288,2507.835
200,3,3536.376,10.900,7.993,13.058,2518.845
200,4,3560.462,10.914,7.979,12.768,2462.042
200,5,3605.803,11.111,11.216,13.289,2474.485
200,6,3679.087,10.841,7.842,12.666,2622.537
200,7,3464.545,10.959,8.159,13.276,2413.079
200,8,3545.472,10.991,8.175,13.636,2394.930
200,9,3714.319,10.972,8.041,13.593,2534.079
200,10,3594.098,10.997,8.475,13.543,2428.882
500,1,3080.816,13.427,17.700,33.119,2103.284
500,2,3395.331,10.916,18.060,30.985,2160.620
500,3,3356.772,11.081,18.359,33.458,2270.295
500,4,3278.130,11.015,18.080,31.576,2208.100
500,5,3259.285,11.086,18.252,32.151,2177.287
500,6,3459.789,10.869,18.429,31.282,2354.754
500,7,3330.491,10.939,18.498,31.727,2230.630
500,8,3384.583,11.714,28.164,37.663,5149.638
500,9,3587.988,167.324,18.482,32.233,2158.755
500,10,3399.141,11.144,18.384,31.763,2267.289
1000,1,2789.964,15.074,39.893,67.029,1793.035
1000,2,5337.578,10.799,35.633,60.327,1780.685
1000,3,2949.923,10.959,37.035,60.035,1800.726
1000,4,3083.400,10.774,36.142,59.243,1829.344
1000,5,3490.789,10.963,36.086,62.465,1881.261
1000,6,3209.095,10.927,39.136,64.090,2072.421
1000,7,3012.446,10.933,35.833,60.672,1804.172
1000,8,3224.373,11.978,41.719,63.118,1938.413
1000,9,3155.867,158.908,35.223,62.971,1800.933
1000,10,3138.833,11.979,42.743,60.605,1885.792
1500,1,2556.434,13.021,54.351,89.924,1448.395
1500,2,2770.173,10.557,51.168,96.153,1437.598
1500,3,2664.288,10.800,52.008,93.037,1445.960
1500,4,2676.235,10.679,56.424,91.104,1470.711
1500,5,2737.451,10.878,57.077,86.536,1482.319
1500,6,2865.038,11.532,56.959,95.537,1618.284
1500,7,2790.772,10.919,51.744,101.536,1538.627
1500,8,2903.324,11.093,52.681,92.281,1490.930
1500,9,2770.884,10.912,53.621,95.168,1482.272
1500,10,2778.291,11.107,52.660,101.210,1496.977
2000,1,2311.633,13.034,72.813,119.659,1203.347
2000,2,2536.172,10.651,68.020,118.818,1233.917
2000,3,2465.506,10.788,71.018,117.810,1227.443
2000,4,2473.643,10.743,71.302,118.051,1226.238
2000,5,2492.119,11.288,68.827,119.715,1204.652
2000,6,2626.034,167.326,66.788,119.474,1200.535
2000,7,2504.236,11.019,68.178,123.622,1244.521
2000,8,2655.744,10.903,70.647,120.185,1232.299
2000,9,2565.196,10.937,72.149,124.558,1246.605
2000,10,2564.234,10.908,73.458,121.385,1223.124
3000,1,2334.920,14.066,77.794,120.565,1191.078
3000,2,2543.653,10.977,75.421,119.248,1224.800
3000,3,2438.905,11.159,76.156,117.488,1216.549
3000,4,2445.562,11.052,76.148,115.311,1256.775
3000,5,2505.950,11.005,75.942,116.570,1215.890
3000,6,2638.845,183.436,74.128,120.621,1230.286
3000,7,2509.073,11.351,77.169,124.634,1234.161
3000,8,2672.649,11.225,76.581,119.462,1234.311
3000,9,2557.362,12.281,75.764,126.334,1232.732
3000,10,2573.387,11.364,81.115,124.266,1251.541
