policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,model_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
none,Traverse,0,1,2447.9818046092987,de864c31-dd23-4940-9150-411d436c2ed2,,,10,,,,,,,,,0.000,0.000,0.000,2364.270,0.0,0,0,1004,0,,,,,,,,,,,
none,Traverse,0,2,2465.613284148276,de864c31-dd23-4940-9150-411d436c2ed2,,,10,,,,,,,,,0.000,0.000,0.000,2383.116,0.0,0,0,1004,0,,,,,,,,,,,
none,Traverse,0,3,2482.634319923818,de864c31-dd23-4940-9150-411d436c2ed2,,,10,,,,,,,,,0.000,0.000,0.000,2387.056,0.0,0,0,1004,0,,,,,,,,,,,
none,Traverse,0,4,2919.289623387158,de864c31-dd23-4940-9150-411d436c2ed2,,,10,,,,,,,,,0.000,0.000,0.000,2772.583,0.0,0,0,1004,0,,,,,,,,,,,
none,Traverse,0,5,2623.274222947657,de864c31-dd23-4940-9150-411d436c2ed2,,,10,,,,,,,,,0.000,0.000,0.000,2529.586,0.0,0,0,1004,0,,,,,,,,,,,
none,Traverse,0,6,2505.2723959088326,de864c31-dd23-4940-9150-411d436c2ed2,,,10,,,,,,,,,0.000,0.000,0.000,2412.126,0.0,0,0,1004,0,,,,,,,,,,,
none,Traverse,0,7,2617.0471161603928,de864c31-dd23-4940-9150-411d436c2ed2,,,10,,,,,,,,,0.000,0.000,0.000,2519.239,0.0,0,0,1004,0,,,,,,,,,,,
none,Traverse,0,8,2482.961886562407,de864c31-dd23-4940-9150-411d436c2ed2,,,10,,,,,,,,,0.000,0.000,0.000,2388.472,0.0,0,0,1004,0,,,,,,,,,,,
none,Traverse,0,9,2535.636892542243,de864c31-dd23-4940-9150-411d436c2ed2,,,10,,,,,,,,,0.000,0.000,0.000,2442.963,0.0,0,0,1004,0,,,,,,,,,,,
none,Traverse,0,10,2771.712964400649,de864c31-dd23-4940-9150-411d436c2ed2,,,10,,,,,,,,,0.000,0.000,0.000,2689.012,0.0,0,0,1004,0,,,,,,,,,,,
ttg,Traverse,250,1,2129.668722860515,b68aed03-21ea-4d71-b5cc-8f5604d053f1,,,10,,,,,,,,,0.000,88.135,37.375,1952.645,24.7,248,0,756,0,,,,,,,,,,,
ttg,Traverse,250,2,2215.914621949196,b68aed03-21ea-4d71-b5cc-8f5604d053f1,,,10,,,,,,,,,0.000,85.785,26.002,2041.841,24.7,248,0,756,0,,,,,,,,,,,
ttg,Traverse,250,3,2390.0351664051414,b68aed03-21ea-4d71-b5cc-8f5604d053f1,,,10,,,,,,,,,0.000,87.039,35.417,2216.396,24.7,248,0,756,0,,,,,,,,,,,
ttg,Traverse,250,4,2196.016420610249,b68aed03-21ea-4d71-b5cc-8f5604d053f1,,,10,,,,,,,,,0.000,88.610,36.341,2020.309,24.7,248,0,756,0,,,,,,,,,,,
ttg,Traverse,250,5,2136.3822165876627,b68aed03-21ea-4d71-b5cc-8f5604d053f1,,,10,,,,,,,,,0.000,86.641,25.196,1962.634,24.7,248,0,756,0,,,,,,,,,,,
ttg,Traverse,250,6,2640.8371943980455,b68aed03-21ea-4d71-b5cc-8f5604d053f1,,,10,,,,,,,,,0.000,107.543,31.284,2414.788,24.7,248,0,756,0,,,,,,,,,,,
ttg,Traverse,250,7,2316.03174097836,b68aed03-21ea-4d71-b5cc-8f5604d053f1,,,10,,,,,,,,,0.000,86.819,37.910,2143.036,24.7,248,0,756,0,,,,,,,,,,,
ttg,Traverse,250,8,2194.8267528787255,b68aed03-21ea-4d71-b5cc-8f5604d053f1,,,10,,,,,,,,,0.000,88.839,36.876,2018.246,24.7,248,0,756,0,,,,,,,,,,,
ttg,Traverse,250,9,2395.1430711895227,b68aed03-21ea-4d71-b5cc-8f5604d053f1,,,10,,,,,,,,,0.000,86.312,27.164,2219.601,24.7,248,0,756,0,,,,,,,,,,,
ttg,Traverse,250,10,2136.0983848571777,b68aed03-21ea-4d71-b5cc-8f5604d053f1,,,10,,,,,,,,,0.000,85.758,37.368,1953.719,24.7,248,0,756,0,,,,,,,,,,,
ttg,Traverse,500,1,1818.1348405778408,6b83c3c4-1de3-48ae-8389-0b376cb86f2d,,,10,,,,,,,,,0.000,228.543,46.898,1499.556,49.6,498,0,506,0,,,,,,,,,,,
ttg,Traverse,500,2,1843.2747079059482,6b83c3c4-1de3-48ae-8389-0b376cb86f2d,,,10,,,,,,,,,0.000,230.283,51.618,1523.873,49.6,498,0,506,0,,,,,,,,,,,
ttg,Traverse,500,3,1895.6566313281655,6b83c3c4-1de3-48ae-8389-0b376cb86f2d,,,10,,,,,,,,,0.000,231.291,44.429,1574.265,49.6,498,0,506,0,,,,,,,,,,,
ttg,Traverse,500,4,1940.0210306048393,6b83c3c4-1de3-48ae-8389-0b376cb86f2d,,,10,,,,,,,,,0.000,244.706,52.674,1616.068,49.6,498,0,506,0,,,,,,,,,,,
ttg,Traverse,500,5,2016.8128665536642,6b83c3c4-1de3-48ae-8389-0b376cb86f2d,,,10,,,,,,,,,0.000,230.374,54.011,1584.852,49.6,498,0,506,0,,,,,,,,,,,
ttg,Traverse,500,6,1939.9051554501057,6b83c3c4-1de3-48ae-8389-0b376cb86f2d,,,10,,,,,,,,,0.000,265.716,54.213,1576.575,49.5,497,0,507,0,,,,,,,,,,,
ttg,Traverse,500,7,1908.9699303731322,6b83c3c4-1de3-48ae-8389-0b376cb86f2d,,,10,,,,,,,,,0.000,233.644,44.129,1597.989,49.6,498,0,506,0,,,,,,,,,,,
ttg,Traverse,500,8,1972.3859122022986,6b83c3c4-1de3-48ae-8389-0b376cb86f2d,,,10,,,,,,,,,0.000,234.134,44.650,1659.186,49.6,498,0,506,0,,,,,,,,,,,
ttg,Traverse,500,9,1963.93053047359,6b83c3c4-1de3-48ae-8389-0b376cb86f2d,,,10,,,,,,,,,0.000,235.829,45.838,1647.932,49.6,498,0,506,0,,,,,,,,,,,
ttg,Traverse,500,10,1890.7985100522637,6b83c3c4-1de3-48ae-8389-0b376cb86f2d,,,10,,,,,,,,,0.000,235.761,45.082,1564.240,49.6,498,0,506,0,,,,,,,,,,,
ttg,Traverse,750,1,1654.622184112668,18f31217-17d0-4d38-9030-957517c27eaa,,,10,,,,,,,,,0.000,456.171,69.041,1107.435,74.4,747,0,257,0,,,,,,,,,,,
ttg,Traverse,750,2,1584.356046281755,18f31217-17d0-4d38-9030-957517c27eaa,,,10,,,,,,,,,0.000,460.588,63.643,1034.088,74.4,747,0,257,0,,,,,,,,,,,
ttg,Traverse,750,3,1735.0963968783617,18f31217-17d0-4d38-9030-957517c27eaa,,,10,,,,,,,,,0.000,483.922,69.791,1171.564,74.4,747,0,257,0,,,,,,,,,,,
ttg,Traverse,750,4,1836.3901171833277,18f31217-17d0-4d38-9030-957517c27eaa,,,10,,,,,,,,,0.000,450.590,58.897,1295.182,74.5,748,0,256,0,,,,,,,,,,,
ttg,Traverse,750,5,1926.3898320496082,18f31217-17d0-4d38-9030-957517c27eaa,,,10,,,,,,,,,0.000,449.406,69.296,1384.926,74.5,748,0,256,0,,,,,,,,,,,
ttg,Traverse,750,6,1890.879625454545,18f31217-17d0-4d38-9030-957517c27eaa,,,10,,,,,,,,,0.000,462.886,68.410,1337.190,74.4,747,0,257,0,,,,,,,,,,,
ttg,Traverse,750,7,2015.21781925112,18f31217-17d0-4d38-9030-957517c27eaa,,,10,,,,,,,,,0.000,461.058,69.101,1425.660,74.4,747,0,257,0,,,,,,,,,,,
ttg,Traverse,750,8,1950.2252861857414,18f31217-17d0-4d38-9030-957517c27eaa,,,10,,,,,,,,,0.000,452.350,67.289,1406.586,74.4,747,0,257,0,,,,,,,,,,,
ttg,Traverse,750,9,1993.2046169415116,18f31217-17d0-4d38-9030-957517c27eaa,,,10,,,,,,,,,0.000,485.417,71.908,1404.647,74.4,747,0,257,0,,,,,,,,,,,
ttg,Traverse,750,10,1919.0539792180061,18f31217-17d0-4d38-9030-957517c27eaa,,,10,,,,,,,,,0.000,487.360,66.283,1328.942,74.4,747,0,257,0,,,,,,,,,,,
ttg,Traverse,1000,1,1455.3836937993765,5a55efec-e32e-45ad-b876-39ac88e1a5b3,,,10,,,,,,,,,0.000,751.523,82.043,605.788,99.3,997,0,7,0,,,,,,,,,,,
ttg,Traverse,1000,2,1449.6202850714326,5a55efec-e32e-45ad-b876-39ac88e1a5b3,,,10,,,,,,,,,0.000,746.553,90.119,610.261,99.3,997,0,7,0,,,,,,,,,,,
ttg,Traverse,1000,3,1416.5863692760468,5a55efec-e32e-45ad-b876-39ac88e1a5b3,,,10,,,,,,,,,0.000,718.946,88.589,605.594,99.3,997,0,7,0,,,,,,,,,,,
ttg,Traverse,1000,4,1438.9653969556093,5a55efec-e32e-45ad-b876-39ac88e1a5b3,,,10,,,,,,,,,0.000,745.522,86.645,600.519,99.3,997,0,7,0,,,,,,,,,,,
ttg,Traverse,1000,5,1474.215742200613,5a55efec-e32e-45ad-b876-39ac88e1a5b3,,,10,,,,,,,,,0.000,777.747,86.926,600.767,99.3,997,0,7,0,,,,,,,,,,,
ttg,Traverse,1000,6,1407.026101835072,5a55efec-e32e-45ad-b876-39ac88e1a5b3,,,10,,,,,,,,,0.000,733.980,73.695,581.478,99.4,998,0,6,0,,,,,,,,,,,
ttg,Traverse,1000,7,1472.4131366237998,5a55efec-e32e-45ad-b876-39ac88e1a5b3,,,10,,,,,,,,,0.000,768.840,89.591,600.540,99.3,997,0,7,0,,,,,,,,,,,
ttg,Traverse,1000,8,1421.9871927052736,5a55efec-e32e-45ad-b876-39ac88e1a5b3,,,10,,,,,,,,,0.000,728.487,85.671,601.141,99.3,997,0,7,0,,,,,,,,,,,
