policy,walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file
oracle,Traverse,250,1,1152.673270989908,0.000,3.731,17.155,1008.232,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial1.uuids
oracle,Traverse,250,2,1088.4019109944347,0.000,3.789,10.171,944.278,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial2.uuids
oracle,Traverse,250,3,1085.079393000342,0.000,3.745,10.164,939.296,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial3.uuids
oracle,Traverse,250,4,1057.9281559912488,0.000,3.735,10.331,912.172,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial4.uuids
oracle,Traverse,250,5,1096.186320995912,0.000,3.690,8.831,955.768,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial5.uuids
oracle,Traverse,250,6,1054.439961008029,0.000,3.678,11.536,913.463,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial6.uuids
oracle,Traverse,250,7,1084.9448790104361,0.000,3.809,9.678,944.024,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial7.uuids
oracle,Traverse,250,8,1083.0365490110125,0.000,3.718,8.451,936.038,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial8.uuids
oracle,Traverse,250,9,1098.1495609885314,0.000,3.707,16.247,957.796,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial9.uuids
oracle,Traverse,250,10,1068.6633279983653,0.000,3.719,15.773,924.886,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial10.uuids
