policy,walker,prefetch_limit,trial,e2e_ms,request_id,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file,model_file
oracle,Traverse,250,1,1066.2775370001327,d82be625-a478-4004-80ed-47e2a96eab20,,10,,,,,,,,,0.000,3.737,15.877,926.528,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d82be625-a478-4004-80ed-47e2a96eab20_limit250_trial1.uuids,
oracle,Traverse,250,2,1128.2406389946118,d82be625-a478-4004-80ed-47e2a96eab20,,10,,,,,,,,,0.000,3.646,8.548,989.205,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d82be625-a478-4004-80ed-47e2a96eab20_limit250_trial2.uuids,
oracle,Traverse,250,3,1090.6914709994453,d82be625-a478-4004-80ed-47e2a96eab20,,10,,,,,,,,,0.000,3.661,13.592,941.737,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d82be625-a478-4004-80ed-47e2a96eab20_limit250_trial3.uuids,
oracle,Traverse,250,4,1090.6492850044742,d82be625-a478-4004-80ed-47e2a96eab20,,10,,,,,,,,,0.000,3.655,8.946,951.465,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d82be625-a478-4004-80ed-47e2a96eab20_limit250_trial4.uuids,
oracle,Traverse,250,5,1135.0848709989805,d82be625-a478-4004-80ed-47e2a96eab20,,10,,,,,,,,,0.000,3.645,16.599,997.047,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d82be625-a478-4004-80ed-47e2a96eab20_limit250_trial5.uuids,
oracle,Traverse,250,6,1113.1836689964985,d82be625-a478-4004-80ed-47e2a96eab20,,10,,,,,,,,,0.000,3.635,15.790,969.936,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d82be625-a478-4004-80ed-47e2a96eab20_limit250_trial6.uuids,
oracle,Traverse,250,7,1156.494279995968,d82be625-a478-4004-80ed-47e2a96eab20,,10,,,,,,,,,0.000,4.302,13.910,1016.533,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d82be625-a478-4004-80ed-47e2a96eab20_limit250_trial7.uuids,
oracle,Traverse,250,8,1108.190248000028,d82be625-a478-4004-80ed-47e2a96eab20,,10,,,,,,,,,0.000,3.639,16.129,966.573,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d82be625-a478-4004-80ed-47e2a96eab20_limit250_trial8.uuids,
oracle,Traverse,250,9,1139.514035996399,d82be625-a478-4004-80ed-47e2a96eab20,,10,,,,,,,,,0.000,3.637,12.189,996.133,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d82be625-a478-4004-80ed-47e2a96eab20_limit250_trial9.uuids,
oracle,Traverse,250,10,1100.8713929986698,d82be625-a478-4004-80ed-47e2a96eab20,,10,,,,,,,,,0.000,3.686,17.678,962.570,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d82be625-a478-4004-80ed-47e2a96eab20_limit250_trial10.uuids,
