walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
Traverse,0,1,905.882,0.000,0.000,0.000,806.741,50.0,1003,0,1002,0,
Traverse,0,2,795.718,0.000,0.000,0.000,696.095,50.0,1003,0,1002,0,
Traverse,0,3,825.965,0.000,0.000,0.000,725.369,50.0,1003,0,1002,0,
Traverse,0,4,805.317,0.000,0.000,0.000,701.551,50.0,1003,0,1002,0,
Traverse,0,5,876.156,0.000,0.000,0.000,776.805,50.0,1003,0,1002,0,
Traverse,0,6,840.078,0.000,0.000,0.000,731.876,50.0,1003,0,1002,0,
Traverse,0,7,786.651,0.000,0.000,0.000,686.855,50.0,1003,0,1002,0,
Traverse,0,8,805.701,0.000,0.000,0.000,706.457,50.0,1003,0,1002,0,
Traverse,0,9,828.908,0.000,0.000,0.000,728.551,50.0,1003,0,1002,0,
Traverse,0,10,811.759,0.000,0.000,0.000,709.139,50.0,1003,0,1002,0,
Traverse,250,1,718.138,7.151,6.187,5.031,603.086,62.4,1252,0,754,0,
Traverse,250,2,798.930,6.978,5.930,5.200,675.404,62.4,1252,0,754,0,
Traverse,250,3,696.155,7.069,6.035,5.175,579.303,62.4,1252,0,754,0,
Traverse,250,4,719.437,6.975,5.968,4.614,599.984,62.4,1252,0,754,0,
Traverse,250,5,706.288,7.015,6.116,5.433,590.518,62.4,1252,0,754,0,
Traverse,250,6,699.861,7.075,6.074,5.334,582.268,62.4,1252,0,754,0,
Traverse,250,7,735.346,6.947,5.897,5.326,619.712,62.4,1252,0,754,0,
Traverse,250,8,741.437,7.032,6.080,4.341,626.118,62.4,1252,0,754,0,
Traverse,250,9,757.588,6.995,5.942,5.130,640.542,62.4,1252,0,754,0,
Traverse,250,10,774.285,7.207,6.126,5.541,648.169,62.4,1252,0,754,0,
Traverse,500,1,639.807,6.962,11.027,7.457,515.200,74.8,1500,0,506,0,
Traverse,500,2,585.722,7.726,11.956,7.698,460.657,74.8,1500,0,506,0,
Traverse,500,3,594.980,7.022,11.282,6.055,470.952,74.8,1501,0,505,0,
Traverse,500,4,612.235,7.295,16.100,5.864,481.296,74.9,1502,0,504,0,
Traverse,500,5,595.149,6.966,11.087,6.364,471.938,74.8,1501,0,505,0,
Traverse,500,6,594.788,7.011,11.000,7.922,475.486,74.7,1499,0,507,0,
Traverse,500,7,586.638,6.951,11.072,6.504,465.031,74.8,1501,0,505,0,
Traverse,500,8,608.820,7.050,11.513,7.089,478.743,74.8,1501,0,505,0,
Traverse,500,9,591.515,6.956,11.008,8.519,470.426,74.8,1501,0,505,0,
Traverse,500,10,587.894,6.962,11.071,7.014,466.449,74.8,1500,0,506,0,
Traverse,750,1,510.697,6.934,16.158,8.943,380.629,87.2,1750,0,256,0,
Traverse,750,2,475.254,7.658,16.235,7.941,347.222,87.3,1751,0,255,0,
Traverse,750,3,481.202,6.999,15.749,9.113,350.623,87.3,1751,0,255,0,
Traverse,750,4,496.534,7.092,16.730,8.575,366.042,87.3,1751,0,255,0,
Traverse,750,5,472.801,6.943,15.929,9.426,338.936,87.1,1748,0,258,0,
Traverse,750,6,471.711,7.017,15.987,8.334,345.944,87.2,1750,0,256,0,
Traverse,750,7,444.335,7.027,17.536,8.005,304.986,87.3,1751,0,255,0,
Traverse,750,8,819.321,8.333,17.890,10.023,659.359,87.3,1751,0,255,0,
Traverse,750,9,398.803,5.561,12.213,9.605,276.793,87.2,1749,0,257,0,
Traverse,750,10,480.487,7.024,16.086,9.423,351.839,87.1,1748,0,258,0,
Traverse,1000,1,356.320,7.007,22.017,10.267,212.901,99.7,1999,0,7,0,
Traverse,1000,2,355.104,7.373,21.474,10.788,223.244,99.5,1996,0,10,0,
Traverse,1000,3,358.725,7.082,20.797,10.461,224.262,99.7,1999,0,7,0,
Traverse,1000,4,354.991,7.046,21.597,10.107,222.537,99.7,1999,0,7,0,
Traverse,1000,5,352.175,7.102,20.696,9.960,220.177,99.6,1998,0,8,0,
Traverse,1000,6,359.694,7.203,21.333,11.228,220.713,99.7,1999,0,7,0,
Traverse,1000,7,352.883,7.026,21.181,10.602,219.611,99.6,1998,0,8,0,
Traverse,1000,8,357.171,7.032,21.060,10.054,223.228,99.8,2001,0,5,0,
Traverse,1000,9,348.718,6.929,21.188,9.400,217.742,99.6,1997,0,9,0,
Traverse,1000,10,351.966,6.971,21.847,9.280,219.495,99.7,1999,0,7,0,
Traverse,1250,1,339.142,7.022,21.098,10.873,209.128,99.5,1996,0,10,0,
Traverse,1250,2,350.890,7.049,20.845,10.395,220.537,99.6,1997,0,9,0,
Traverse,1250,3,364.476,6.963,20.682,11.207,220.869,99.6,1997,0,9,0,
Traverse,1250,4,314.803,5.467,16.280,9.380,191.905,99.6,1998,0,8,0,
Traverse,1250,5,354.943,7.211,21.437,10.555,221.787,99.6,1997,0,9,0,
Traverse,1250,6,301.821,5.382,16.147,8.590,179.077,99.7,2000,0,6,0,
Traverse,1250,7,354.708,6.995,21.036,10.118,220.393,99.6,1997,0,9,0,
Traverse,1250,8,352.956,7.010,21.121,9.394,217.884,99.7,1999,0,7,0,
Traverse,1250,9,351.082,7.005,20.915,10.001,219.104,99.6,1997,0,9,0,
Traverse,1250,10,356.448,7.014,20.936,11.347,222.526,99.6,1998,0,8,0,
