node_num,edge_num,tweet_num,ttg_enabled,trial,ttg_ms,prefetch_ms,walker_ms
25,25,100,enabled,1,28.111,6.331,50.682
25,25,100,enabled,2,27.966,7.721,56.286
25,25,100,enabled,3,27.939,6.982,49.193
25,25,100,disabled,1,0.000,0.000,88.087
25,25,100,disabled,2,0.000,0.000,89.513
25,25,100,disabled,3,0.000,0.000,81.312
25,50,100,enabled,1,42.637,8.874,54.095
25,50,100,enabled,2,44.552,9.643,54.156
25,50,100,enabled,3,42.166,8.402,54.803
25,50,100,disabled,1,0.000,0.000,148.391
25,50,100,disabled,2,0.000,0.000,109.091
25,50,100,disabled,3,0.000,0.000,96.325
25,75,100,enabled,1,84.903,15.049,72.429
25,75,100,enabled,2,84.577,15.622,62.409
25,75,100,enabled,3,84.134,15.574,63.719
25,75,100,disabled,1,0.000,0.000,184.429
25,75,100,disabled,2,0.000,0.000,182.626
25,75,100,disabled,3,0.000,0.000,179.617
25,100,100,enabled,1,100.181,16.539,84.126
25,100,100,enabled,2,100.137,18.422,77.830
25,100,100,enabled,3,100.857,17.665,72.687
25,100,100,disabled,1,0.000,0.000,241.008
25,100,100,disabled,2,0.000,0.000,215.152
25,100,100,disabled,3,0.000,0.000,205.962
25,125,100,enabled,1,130.552,21.996,89.559
25,125,100,enabled,2,131.271,21.308,82.371
25,125,100,enabled,3,131.860,21.656,205.132
25,125,100,disabled,1,0.000,0.000,324.043
25,125,100,disabled,2,0.000,0.000,248.099
25,125,100,disabled,3,0.000,0.000,253.648
25,150,100,enabled,1,133.661,21.451,91.116
25,150,100,enabled,2,130.094,21.159,82.246
25,150,100,enabled,3,133.365,23.717,210.582
25,150,100,disabled,1,0.000,0.000,287.532
25,150,100,disabled,2,0.000,0.000,298.090
25,150,100,disabled,3,0.000,0.000,254.254
25,175,100,enabled,1,0.689,21.555,126.833
25,175,100,enabled,2,0.600,21.609,114.318
25,175,100,enabled,3,0.607,21.158,227.263
25,175,100,disabled,1,0.000,0.000,281.878
25,175,100,disabled,2,0.000,0.000,290.422
25,175,100,disabled,3,0.000,0.000,286.409
25,200,100,enabled,1,0.702,21.344,138.508
25,200,100,enabled,2,0.603,20.451,135.898
25,200,100,enabled,3,0.617,20.923,255.009
25,200,100,disabled,1,0.000,0.000,315.781
25,200,100,disabled,2,0.000,0.000,318.893
25,200,100,disabled,3,0.000,0.000,311.472
25,225,100,enabled,1,0.703,21.325,192.638
25,225,100,enabled,2,0.622,22.418,161.125
25,225,100,enabled,3,0.631,21.398,323.037
25,225,100,disabled,1,0.000,0.000,364.176
25,225,100,disabled,2,0.000,0.000,340.182
25,225,100,disabled,3,0.000,0.000,346.481
25,250,100,enabled,1,0.712,25.570,171.571
25,250,100,enabled,2,0.614,21.025,168.741
25,250,100,enabled,3,0.626,20.757,336.527
25,250,100,disabled,1,0.000,0.000,416.591
25,250,100,disabled,2,0.000,0.000,338.752
25,250,100,disabled,3,0.000,0.000,361.794
25,275,100,enabled,1,0.797,26.153,185.267
25,275,100,enabled,2,0.673,21.614,189.625
25,275,100,enabled,3,0.676,20.818,305.490
25,275,100,disabled,1,0.000,0.000,364.649
25,275,100,disabled,2,0.000,0.000,466.212
25,275,100,disabled,3,0.000,0.000,363.413
25,300,100,enabled,1,0.789,22.067,179.701
25,300,100,enabled,2,0.671,21.977,179.706
25,300,100,enabled,3,0.682,20.477,322.078
25,300,100,disabled,1,0.000,0.000,351.842
25,300,100,disabled,2,0.000,0.000,361.838
25,300,100,disabled,3,0.000,0.000,349.783
