node_num,edge_num,tweet_num,ttg_enabled,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
25,0,100,enabled,1,102.3,6.453,10.513,3.177,46.100
25,0,100,enabled,2,94.3,5.295,10.399,4.261,40.431
25,0,100,enabled,3,97.4,5.869,10.571,3.166,40.793
25,0,100,disabled,1,90.4,0.000,0.000,0.000,71.159
25,0,100,disabled,2,78.7,0.000,0.000,0.000,62.973
25,0,100,disabled,3,80.3,0.000,0.000,0.000,63.233
25,25,100,enabled,1,165.0,8.946,30.127,10.213,51.961
25,25,100,enabled,2,151.9,5.560,28.153,5.986,59.311
25,25,100,enabled,3,156.3,5.998,27.871,7.071,56.960
25,25,100,disabled,1,138.4,0.000,0.000,0.000,116.061
25,25,100,disabled,2,108.1,0.000,0.000,0.000,88.187
25,25,100,disabled,3,113.4,0.000,0.000,0.000,94.004
25,50,100,enabled,1,188.4,6.399,42.172,10.708,58.773
25,50,100,enabled,2,193.5,6.885,42.350,8.438,59.363
25,50,100,enabled,3,203.4,7.357,42.470,8.209,62.854
25,50,100,disabled,1,141.0,0.000,0.000,0.000,118.291
25,50,100,disabled,2,130.4,0.000,0.000,0.000,108.707
25,50,100,disabled,3,131.7,0.000,0.000,0.000,109.854
25,75,100,enabled,1,323.8,6.391,86.706,19.463,71.359
25,75,100,enabled,2,298.7,6.267,84.844,16.164,68.319
25,75,100,enabled,3,314.2,5.639,85.727,15.269,79.785
25,75,100,disabled,1,226.0,0.000,0.000,0.000,196.332
25,75,100,disabled,2,218.3,0.000,0.000,0.000,189.220
25,75,100,disabled,3,216.4,0.000,0.000,0.000,186.341
25,100,100,enabled,1,359.1,6.384,101.273,23.252,78.783
25,100,100,enabled,2,358.8,6.188,99.472,16.726,86.219
25,100,100,enabled,3,344.1,7.702,100.407,16.898,77.142
25,100,100,disabled,1,246.3,0.000,0.000,0.000,213.333
25,100,100,disabled,2,242.7,0.000,0.000,0.000,210.661
25,100,100,disabled,3,233.7,0.000,0.000,0.000,202.440
25,125,100,enabled,1,480.2,7.022,131.454,22.778,94.588
25,125,100,enabled,2,466.0,5.609,139.447,22.239,96.356
25,125,100,enabled,3,587.0,5.844,130.332,26.281,233.902
25,125,100,disabled,1,307.1,0.000,0.000,0.000,270.323
25,125,100,disabled,2,313.3,0.000,0.000,0.000,275.733
25,125,100,disabled,3,283.5,0.000,0.000,0.000,247.513
