prefetch_limit,trial,e2e_ms,ttg_bfs_ms,bulk_exists_ms,find_raw_ms,bulk_put_raw_ms,batch_load_ms
0,1,6250.2,43.681,0.593,0.000,0.000,3859.162
0,2,6291.2,43.681,0.593,0.000,0.000,3859.162
0,3,6757.8,43.681,0.593,0.000,0.000,3859.162
0,4,6517.3,43.681,0.593,0.000,0.000,3859.162
0,5,6455.3,43.681,0.593,0.000,0.000,3859.162
0,6,6460.2,43.681,0.593,0.000,0.000,3859.162
0,7,6531.1,43.681,0.593,0.000,0.000,3859.162
0,8,6246.0,43.681,0.593,0.000,0.000,3859.162
0,9,6558.4,43.681,0.593,0.000,0.000,3859.162
0,10,6432.7,43.681,0.593,0.000,0.000,3859.162
2000,1,5885.2,74.196,53.156,29.664,35.354,3432.854
2000,2,6070.9,74.196,53.156,29.664,35.354,3432.854
2000,3,6121.3,74.196,53.156,29.664,35.354,3432.854
2000,4,5948.4,74.196,53.156,29.664,35.354,3432.854
2000,5,6336.7,74.196,53.156,29.664,35.354,3432.854
2000,6,6528.2,74.196,53.156,29.664,35.354,3432.854
2000,7,6184.4,74.196,53.156,29.664,35.354,3432.854
2000,8,6321.0,74.196,53.156,29.664,35.354,3432.854
2000,9,6027.0,74.196,53.156,29.664,35.354,3432.854
2000,10,6377.8,74.196,53.156,29.664,35.354,3432.854
4000,1,5618.0,97.537,105.330,70.946,68.424,2994.386
4000,2,5713.2,97.537,105.330,70.946,68.424,2994.386
4000,3,5791.1,97.537,105.330,70.946,68.424,2994.386
4000,4,5824.9,97.537,105.330,70.946,68.424,2994.386
4000,5,5653.5,97.537,105.330,70.946,68.424,2994.386
4000,6,5933.2,97.537,105.330,70.946,68.424,2994.386
4000,7,5857.5,97.537,105.330,70.946,68.424,2994.386
4000,8,5810.6,97.537,105.330,70.946,68.424,2994.386
4000,9,5849.0,97.537,105.330,70.946,68.424,2994.386
4000,10,5881.3,97.537,105.330,70.946,68.424,2994.386
6000,1,5291.4,122.177,178.260,74.519,103.937,2537.077
6000,2,5440.7,122.177,178.260,74.519,103.937,2537.077
6000,3,5408.4,122.177,178.260,74.519,103.937,2537.077
6000,4,5525.2,122.177,178.260,74.519,103.937,2537.077
6000,5,5502.6,122.177,178.260,74.519,103.937,2537.077
6000,6,5582.9,122.177,178.260,74.519,103.937,2537.077
6000,7,5381.9,122.177,178.260,74.519,103.937,2537.077
6000,8,5692.7,122.177,178.260,74.519,103.937,2537.077
6000,9,5603.2,122.177,178.260,74.519,103.937,2537.077
6000,10,5553.0,122.177,178.260,74.519,103.937,2537.077
8000,1,6306.0,168.853,211.390,105.828,137.045,2383.676
8000,2,6633.4,168.853,211.390,105.828,137.045,2383.676
