prefetch_limit,trial,e2e_ms,ttg_bfs_ms,bulk_exists_ms,find_raw_ms,bulk_put_raw_ms,batch_load_ms,l2_hit_rate,get_l2_hit_rate
0,1,6286.2,42.315,0.582,0.000,0.000,3926.392,85.6,100.0
0,2,6440.7,42.315,0.582,0.000,0.000,3926.392,85.6,100.0
0,3,6310.9,42.315,0.582,0.000,0.000,3926.392,85.6,100.0
0,4,6523.8,42.315,0.582,0.000,0.000,3926.392,85.6,100.0
0,5,6623.7,42.315,0.582,0.000,0.000,3926.392,85.6,100.0
0,6,6598.8,42.315,0.582,0.000,0.000,3926.392,85.6,100.0
0,7,6596.3,42.315,0.582,0.000,0.000,3926.392,85.6,100.0
0,8,6339.8,42.315,0.582,0.000,0.000,3926.392,85.6,100.0
0,9,6573.0,42.315,0.582,0.000,0.000,3926.392,85.6,100.0
0,10,6607.2,42.315,0.582,0.000,0.000,3926.392,85.6,100.0
2000,1,5993.8,72.675,53.413,30.329,35.606,3465.313,88.8,100.0
2000,2,6098.6,72.675,53.413,30.329,35.606,3465.313,88.8,100.0
2000,3,6201.0,72.675,53.413,30.329,35.606,3465.313,88.8,100.0
2000,4,5977.7,72.675,53.413,30.329,35.606,3465.313,88.8,100.0
2000,5,6295.0,72.675,53.413,30.329,35.606,3465.313,88.8,100.0
2000,6,6270.0,72.675,53.413,30.329,35.606,3465.313,88.8,100.0
2000,7,6201.7,72.675,53.413,30.329,35.606,3465.313,88.8,100.0
2000,8,6276.8,72.675,53.413,30.329,35.606,3465.313,88.8,100.0
2000,9,6007.9,72.675,53.413,30.329,35.606,3465.313,88.8,100.0
2000,10,6296.2,72.675,53.413,30.329,35.606,3465.313,88.8,100.0
4000,1,5718.0,93.420,104.872,76.638,69.057,3088.589,92.2,100.0
4000,2,5885.0,93.420,104.872,76.638,69.057,3088.589,92.2,100.0
4000,3,5889.6,93.420,104.872,76.638,69.057,3088.589,92.2,100.0
4000,4,5919.6,93.420,104.872,76.638,69.057,3088.589,92.2,100.0
4000,5,5721.7,93.420,104.872,76.638,69.057,3088.589,92.2,100.0
4000,6,5976.8,93.420,104.872,76.638,69.057,3088.589,92.2,100.0
4000,7,6017.0,93.420,104.872,76.638,69.057,3088.589,92.2,100.0
4000,8,5954.5,93.420,104.872,76.638,69.057,3088.589,92.2,100.0
4000,9,5965.2,93.420,104.872,76.638,69.057,3088.589,92.2,100.0
4000,10,5952.9,93.420,104.872,76.638,69.057,3088.589,92.2,100.0
6000,1,5369.8,123.070,177.262,74.516,104.286,2611.943,95.2,100.0
6000,2,5516.2,123.070,177.262,74.516,104.286,2611.943,95.2,100.0
6000,3,5552.4,123.070,177.262,74.516,104.286,2611.943,95.2,100.0
6000,4,5589.5,123.070,177.262,74.516,104.286,2611.943,95.2,100.0
6000,5,5583.1,123.070,177.262,74.516,104.286,2611.943,95.2,100.0
6000,6,5633.2,123.070,177.262,74.516,104.286,2611.943,95.2,100.0
