walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
load_feed,0,1,10608.832,0.000,0.000,0.000,8751.544
load_feed,0,2,10574.636,0.000,0.000,0.000,8707.592
load_feed,0,3,10591.828,0.000,0.000,0.000,8713.571
load_feed,2500,1,10242.310,7.617,853.400,5.391,7486.825
load_feed,2500,2,10315.988,7.838,855.637,4.583,7536.511
load_feed,2500,3,10216.266,7.544,851.637,5.446,7465.476
load_feed,5000,1,9722.465,7.617,857.651,5.442,6986.966
load_feed,5000,2,9811.072,7.627,862.199,5.344,7011.384
load_feed,5000,3,9766.016,7.580,861.939,5.470,7031.389
load_feed,7500,1,9370.407,8.124,901.635,5.379,6601.147
load_feed,7500,2,9314.355,7.707,861.968,5.531,6572.714
load_feed,7500,3,9363.120,7.643,866.779,5.477,6605.134
load_feed,10000,1,11286.413,7.734,882.803,5.476,9070.847
load_feed,10000,2,8870.832,7.745,883.262,5.453,6117.118
load_feed,10000,3,8909.020,7.653,870.633,5.465,6125.266
