walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
load_feed,0,1,4186.733,0.000,0.000,0.000,2748.914,49.9,10206,0,10253,0,
load_feed,0,2,4027.217,0.000,0.000,0.000,2606.776,49.9,10206,0,10253,0,
load_feed,0,3,4033.082,0.000,0.000,0.000,2610.765,49.9,10206,0,10253,0,
load_feed,0,4,4029.449,0.000,0.000,0.000,2605.813,49.9,10206,0,10253,0,
load_feed,0,5,4058.394,0.000,0.000,0.000,2633.136,49.9,10206,0,10253,0,
load_feed,0,6,4074.982,0.000,0.000,0.000,2652.953,49.9,10206,0,10253,0,
load_feed,0,7,4055.632,0.000,0.000,0.000,2641.538,49.9,10206,0,10253,0,
load_feed,0,8,4050.976,0.000,0.000,0.000,2607.254,49.9,10206,0,10253,0,
load_feed,0,9,4035.776,0.000,0.000,0.000,2589.798,49.9,10206,0,10253,0,
load_feed,0,10,4101.610,0.000,0.000,0.000,2676.486,49.9,10206,0,10253,0,
load_feed,0,11,4015.912,0.000,0.000,0.000,2596.539,49.9,10206,0,10253,0,
load_feed,0,12,4010.132,0.000,0.000,0.000,2586.270,49.9,10206,0,10253,0,
load_feed,0,13,3987.981,0.000,0.000,0.000,2550.410,49.9,10206,0,10253,0,
load_feed,0,14,4011.767,0.000,0.000,0.000,2584.437,49.9,10206,0,10253,0,
load_feed,0,15,3983.478,0.000,0.000,0.000,2569.544,49.9,10206,0,10253,0,
load_feed,0,16,4007.563,0.000,0.000,0.000,2570.329,49.9,10206,0,10253,0,
load_feed,0,17,4019.970,0.000,0.000,0.000,2588.799,49.9,10206,0,10253,0,
load_feed,0,18,4030.328,0.000,0.000,0.000,2599.999,49.9,10206,0,10253,0,
load_feed,0,19,4295.818,0.000,0.000,0.000,2782.257,49.9,10206,0,10253,0,
load_feed,0,20,4007.364,0.000,0.000,0.000,2577.012,49.9,10206,0,10253,0,
load_feed,0,21,4018.839,0.000,0.000,0.000,2597.951,49.9,10206,0,10253,0,
load_feed,0,22,4014.946,0.000,0.000,0.000,2575.604,49.9,10206,0,10253,0,
load_feed,0,23,4080.607,0.000,0.000,0.000,2649.290,49.9,10206,0,10253,0,
load_feed,0,24,4019.059,0.000,0.000,0.000,2594.972,49.9,10206,0,10253,0,
load_feed,0,25,4031.190,0.000,0.000,0.000,2599.660,49.9,10206,0,10253,0,
load_feed,0,26,4064.710,0.000,0.000,0.000,2640.724,49.9,10206,0,10253,0,
load_feed,0,27,4024.717,0.000,0.000,0.000,2601.057,49.9,10206,0,10253,0,
load_feed,0,28,4046.677,0.000,0.000,0.000,2620.916,49.9,10206,0,10253,0,
load_feed,0,29,4088.622,0.000,0.000,0.000,2640.533,49.9,10206,0,10253,0,
load_feed,0,30,4039.953,0.000,0.000,0.000,2584.115,49.9,10206,0,10253,0,
load_feed,2500,1,3746.083,2.690,93.845,21.520,2220.946,61.5,12604,0,7905,0,
load_feed,2500,2,3763.300,2.677,88.704,13.989,2246.416,61.9,12694,19,7796,0,
load_feed,2500,3,3721.017,2.676,85.453,13.300,2190.973,62.0,12715,17,7777,0,
load_feed,2500,4,3743.191,2.735,85.385,14.182,2226.418,61.6,12638,0,7871,0,
load_feed,2500,5,3758.446,2.722,86.908,12.519,2227.871,62.2,12757,0,7752,0,
load_feed,2500,6,3728.724,2.700,84.914,14.124,2210.482,62.3,12783,14,7712,0,
load_feed,2500,7,3799.207,2.741,91.027,13.901,2268.950,62.4,12794,10,7705,0,
load_feed,2500,8,3756.397,2.667,85.052,14.985,2229.509,61.6,12638,0,7871,0,
load_feed,2500,9,3731.741,2.712,85.549,14.783,2219.148,61.6,12638,0,7871,0,
load_feed,2500,10,3734.188,2.692,85.565,13.765,2213.989,61.6,12638,0,7871,0,
