walker,prefetch_limit,trial,e2e_ms,http_status,resp_size
get_profile,0,1,98.078,200,15542
get_profile,0,2,93.053,200,15542
get_profile,0,3,91.671,200,15542
get_profile,0,4,100.661,200,15542
get_profile,0,5,93.126,200,15542
get_profile,0,6,91.951,200,15542
get_profile,0,7,90.983,200,15542
get_profile,0,8,92.960,200,15542
get_profile,0,9,90.640,200,15542
get_profile,0,10,92.941,200,15542
load_feed,0,1,3642.401,200,80067
load_feed,0,2,3644.313,200,80067
load_feed,0,3,3609.083,200,80067
load_feed,0,4,3649.300,200,80067
load_feed,0,5,3659.466,200,80067
load_feed,0,6,3611.342,200,80067
load_feed,0,7,3676.627,200,80067
load_feed,0,8,3651.376,200,80067
load_feed,0,9,3688.010,200,80067
load_feed,0,10,3598.917,200,80067
get_profile,5000,1,151.922,200,15542
get_profile,5000,2,95.757,200,15542
get_profile,5000,3,93.663,200,15542
get_profile,5000,4,103.448,200,15542
get_profile,5000,5,93.112,200,15542
get_profile,5000,6,97.094,200,15542
get_profile,5000,7,91.667,200,15542
get_profile,5000,8,96.872,200,15542
get_profile,5000,9,96.575,200,15542
get_profile,5000,10,97.173,200,15542
load_feed,5000,1,3672.035,200,80067
load_feed,5000,2,3685.809,200,80067
load_feed,5000,3,3625.390,200,80067
load_feed,5000,4,3646.221,200,80067
load_feed,5000,5,3629.719,200,80067
load_feed,5000,6,3670.617,200,80067
load_feed,5000,7,3659.562,200,80067
load_feed,5000,8,3650.565,200,80067
load_feed,5000,9,3666.055,200,80067
load_feed,5000,10,3606.345,200,80067
get_profile,10000,1,117.980,200,15542
get_profile,10000,2,103.488,200,15542
get_profile,10000,3,98.049,200,15542
get_profile,10000,4,94.793,200,15542
get_profile,10000,5,102.340,200,15542
get_profile,10000,6,94.310,200,15542
get_profile,10000,7,99.451,200,15542
get_profile,10000,8,99.978,200,15542
get_profile,10000,9,99.495,200,15542
get_profile,10000,10,98.698,200,15542
load_feed,10000,1,3640.608,200,80067
load_feed,10000,2,3692.899,200,80067
load_feed,10000,3,3681.894,200,80067
load_feed,10000,4,3630.891,200,80067
load_feed,10000,5,3625.839,200,80067
load_feed,10000,6,3670.783,200,80067
load_feed,10000,7,3627.210,200,80067
load_feed,10000,8,3702.755,200,80067
load_feed,10000,9,3664.104,200,80067
load_feed,10000,10,4444.429,200,80067
